0,-5.4,700
1,-5.3,701
3,-5,702
6,1,703
10,-4.4,704
15,-4.3,705
21,-4,706
28,2,707
36,-3.4,708
45,-3.3,709
55,-3,710
66,3,711
78,-2.4,712
91,-2.3,713
105,-2,714
120,4,715
136,-1.4,716
153,-1.3,717
171,-1,718
190,5,719
210,-0.4,720
231,-0.3,721
253,0,722
276,6,723
300,0.6,724
325,0.7,725
351,1,726
378,7,727
406,1.6,728
435,1.7,729
465,2,728
496,5,727
528,2,726
561,8,725
595,2.6,724
630,2.7,723
666,3,722
703,6,721
741,3,720
780,9,719
820,3.6,718
861,3.7,717
903,4,716
946,7,715
990,4,714
1035,10,713
1081,4.6,712
1128,4.7,711
1176,5,710
1225,8,709
1275,5,708
1326,11,707
1378,5.6,706
1431,5.7,705
1485,6,704
1540,9,703
1596,6,702
1653,12,701
1711,6.6,700
1770,10,699
1830,16,700
1891,7.6,701
1953,11,702
2016,17,703
2080,8.6,704
2145,12,705
2211,18,706
2278,9.6,707
2346,13,708
2415,19,709
2485,10.6,710
2556,14,711
2628,20,712
2701,11.6,713
2775,15,714
2850,21,715
2926,12.6,716
3003,16,717
3081,22,718
3160,13.6,719
3240,17,720
3321,23,721
3403,14.6,722
3486,18,723
3570,24,724
3655,15.6,725
3741,19,726
3828,25,727
3916,16.6,728
4005,20,729
4095,26,730
4186,17.6,731
4278,21,732
4371,27,733
4465,18.6,734
4560,22,735
4656,28,736
4753,19.6,737
4851,23,738
4950,29,739
5050,20.6,740
5151,20.5,741
5253,20.4,742
1326,20.3,743
1378,20.2,744
1431,20.1,745
1485,20,746
1540,19.9,747
1596,19.8,748
1653,19.7,749
1711,19.6,750
1770,19.5,751
1830,19.4,752
1891,19.3,753
1953,19.2,754
2016,19.1,755
2080,19,756
2145,18.9,757
2211,18.8,758
2278,18.7,759
2346,18.6,760
2415,18.5,761
2485,18.4,762
2556,18.3,763
2628,18.2,764
2701,18.1,765
2775,18,766
2850,17.9,767
2926,17.8,768
3003,17.7,769
3081,17.6,770
